county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
New Hanover,Wilmington City,58361,0.34,2022-03-23,0,0,158674.4669,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-03-26,0,0,300202.8016,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-03-30,10313.82567,0,2214301.903,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-04-02,0,0,148311.5636,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-04-06,2250,0,483058.3181,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-04-09,6937.218463,0,1561363.056,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.54,2022-04-13,3968.626967,0,815997.0605,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.37,2022-04-15,27000,0,5954314.011,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-04-23,9778.803608,0,2086751.215,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.54,2022-04-27,18919.23624,0,3840935.293,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.4,2022-04-30,42558.78288,0,9081846.352,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.54,2022-05-04,16665.83331,0,3556411.327,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.57,2022-05-07,24372.11521,0,5090238.685,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.4,2022-05-11,15982.41221,0,3431305.404,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.6,2022-05-14,27500,0,5993231.096,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.28,2022-05-18,22706.00141,0,4712807.401,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.91,2022-05-21,41713.30723,0,8766145.754,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.43,2022-05-25,66238.2065,0,13447512.46,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.46,2022-05-28,35950.48678,0,7135349.572,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.77,2022-06-01,55621.48865,0,10173743.16,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.26,2022-06-04,72929.76073,0,14474889.87,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.57,2022-06-08,49636.17632,0,10624324.12,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.46,2022-06-11,76034.53163,0,16915858.67,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.91,2022-06-15,58496.79478,0,12634712.29,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.4,2022-06-18,18374.57483,0,4040229.634,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.6,2022-06-22,57835.97496,0,12116847.34,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.43,2022-06-25,26663.41126,0,5240194.329,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.28,2022-06-29,22500,0,4436547.695,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.28,2022-07-02,35087.3909,0,7123352.988,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,6.34,2022-07-06,27382.7044,0,6038711.868,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,5.14,2022-07-09,84705.37173,0,16921962.26,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.97,2022-07-13,69955.3429,0,14338278.95,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.08,2022-07-16,43517.95606,0,9117170.25,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.94,2022-07-20,31374.751,0,7000479.421,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.28,2022-07-23,24738.63375,0,5311201.25,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.08,2022-07-27,21794.49472,0,4353981.449,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.43,2022-07-30,40388.73605,0,8147224.889,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.63,2022-08-03,75746.28704,0,15918253.35,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.77,2022-08-06,64981.96865,0,13150325.76,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.77,2022-08-10,54977.80092,0,10269963.62,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.57,2022-08-13,34445.6093,0,6836665.802,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.08,2022-08-17,54806.47772,0,12050932.2,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-08-20,51526.69211,0,10327133.59,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.54,2022-08-24,43982.24073,0,11582236.75,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.4,2022-08-27,22065.24416,0,5195225.65,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,5.31,2022-08-31,54943.15244,0,13221372.36,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,3.43,2022-09-03,14849.2424,0,3419177.941,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,4.63,2022-09-07,41707.31351,0,8981303.102,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.06,2022-09-10,31094.61368,0,7200164.763,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.71,2022-09-14,25209.12533,0,6491384.545,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-09-17,44850.44593,0,9919966.314,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.88,2022-09-21,28024.54282,0,5634939.832,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.54,2022-09-24,27658.63337,0,5794584.4,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2022-09-28,31470.22402,0,6572714.363,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-10-01,8536.685539,0,1688799.829,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.88,2022-10-05,74624.05778,0,20619470.7,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-10-08,8198.619142,0,1850584.879,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2022-10-12,37686.03835,0,7724255.333,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-10-15,8396.427812,0,1720959.675,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-10-19,30031.23374,0,6038428.4,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-10-22,17361.95554,0,3310815.83,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-10-26,14585.95215,0,2790910.139,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-10-29,7348.469228,0,1506166.61,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2022-11-02,8003.905297,0,1583400.704,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2022-11-05,26769.85245,0,5087479.248,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-11-09,8767.838958,0,1580980.136,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-11-11,4937.104415,0,957486.2665,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-11-17,5830.951895,0,1111925.889,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-11-19,19118.05429,0,3546490.303,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-11-23,10037.42995,0,1842459.779,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-11-30,48595.91032,0,9298454.942,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-12-03,12369.31688,0,2310613.233,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.88,2022-12-07,35428.62543,0,6641118.025,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2022-12-10,30446.6747,0,5312282.964,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2022-12-14,36000,0,6491369.785,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2022-12-17,30409.7024,0,5443902.082,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.71,2022-12-21,66143.78278,0,11411946.27,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.88,2023-01-04,99498.74371,0,16134171.13,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2023-01-07,80039.05297,0,12771035.19,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.57,2023-01-11,39182.2664,0,6683967.884,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2023-01-14,67915.38854,0,11188991.89,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.54,2023-01-18,54703.74759,0,8409196.067,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.54,2023-01-21,45754.09818,0,7508264.68,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2023-01-25,52488.09389,0,9872970.798,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.06,2023-01-28,51052.05677,0,9304833.715,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.91,2023-02-01,65954.52979,0,9839239.171,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2023-02-04,11869.07747,0,2055499.043,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.88,2023-02-08,21917.45879,0,3937848.656,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.03,2023-02-11,40583.24778,0,6843987.388,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.2,2023-02-15,23688.07717,0,4394251.355,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2023-02-18,15588.45727,0,2841178.435,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-02-22,20512.1915,0,3765195.672,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-02-25,21505.81317,0,3724398.842,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-03-01,8407.58586,0,1396047.931,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-03-04,11653.86202,0,2086257.961,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-03-08,15949.13791,0,2824157.501,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-03-11,9082.951062,0,1537646.608,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.86,2023-03-15,8215.838363,0,1401511.572,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-03-18,14192.27778,0,2485449.366,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-03-22,13600.88233,0,2496563.241,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,1.37,2023-03-25,0,0,51646.71581,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-03-29,11580.09543,0,2163185.082,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-04-01,25678.52562,0,4430377.919,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-04-05,28800.71007,0,5267946.51,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,2.74,2023-04-07,0,0,491883.2074,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-04-12,18452.07987,0,3422948.869,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-04-15,0,0,115004.6162,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-04-19,3901.654449,0,756674.4063,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-04-22,2870.757284,0,523229.0501,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-04-26,3586.201411,0,648974.9496,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-04-29,3476.215624,0,662892.4774,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-05-03,0,0,216035.2829,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-05-06,0,0,289515.4651,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-05-10,11652.46202,0,1912173.39,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-05-13,3462.150146,0,590596.2701,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,0.34,2023-05-17,4845.969822,0,851802.7721,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-05-20,8640.655778,0,1462770.74,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-05-24,7633.637638,0,1470540.679,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-05-27,0,0,123303.9184,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-05-31,7306.107368,0,1502222.856,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-03,0,0,131640.0723,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-07,5247.572765,0,1106192.943,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-10,5263.732669,0,1020831.507,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-14,6845.051249,0,1265349.847,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-17,6912.746789,0,1300282.447,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-21,10116.07416,0,1968440.592,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-24,0,0,468714.9953,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-06-28,2962.840228,0,528481.7318,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-01,13114.51105,0,2619943.181,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-06,21814.96734,0,3820387.226,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-08,21013.0626,0,4116094.626,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-12,24672.70557,0,4928974.208,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-15,12647.11825,0,2337897.638,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-19,24587.44395,0,4433505.298,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-22,25519.87461,0,5313401.347,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-26,57997.75168,0,12715016.01,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-07-29,66523.15687,0,13419066.11,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-02,38994.35857,0,7967120.534,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-05,70449.48261,0,14485254.27,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-09,51920,0,10136551.53,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-12,100032.9146,0,20697727.21,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-16,46094.99756,0,9417885.435,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-19,51647.94284,0,10585933.55,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-23,24265.50638,0,4375454.859,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-26,85814.48363,0,16475604.48,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-08-30,150411.8027,0,29950863.3,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-02,38823.7041,0,17123594.47,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-06,68001.15293,0,16231294.13,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-09,64445.95565,0,15048292.42,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-13,71508.18694,0,16140763.12,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-16,82810.61768,0,18047387.96,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-20,62235.58468,0,13159682.97,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-23,54019.79637,0,12123223.02,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-27,63674.90558,0,12266306.49,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-09-30,20588.36565,0,4767373.101,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-04,73088.91024,0,15217579.24,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-07,57599.40277,0,11805764.51,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-11,61897.25681,0,12887405.32,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-14,35284.67656,0,7254950.54,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-18,53220,0,10908147.6,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-21,28525.98815,0,5624751.421,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-25,27681.27165,0,5350462.867,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-10-28,56299.05861,0,10918459.67,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-01,30772.09125,0,5788207.112,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-04,82309.73211,0,15642561.16,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-08,36857.33577,0,6693773.662,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-10,39005.90724,0,6653883.384,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-15,16931.57996,0,2976156.946,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-18,56374.97317,0,9763075.831,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-22,47436.18872,0,8522727.645,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-11-29,195278.1606,0,36984996.34,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-02,63201.13607,0,11601132.14,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-06,50080.40335,0,8510560.48,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-09,111565.4947,0,18669756.53,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-13,142860.8386,0,28817920.38,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-16,50762.69496,0,9252094.147,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-20,76784.00354,0,18477096,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-23,171664.6032,0,34405532.7,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2023-12-30,189894.5813,0,45326213.89,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-03,67620.89618,0,13421201.65,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-06,179380.0825,0,34788400.46,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-10,142220.353,0,23522906.68,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-13,127183.3197,0,23840592.92,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-17,62009.21222,0,11905207.74,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-20,132458.4765,0,23884359.78,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-24,96296.94284,0,15240225.01,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-27,108574.9142,0,18169302.43,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-01-31,87329.72003,0,15576999.81,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-03,276499.5479,0,46808420.43,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-07,139749.4157,0,23295507.56,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-10,212186.4275,0,38948710.99,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-14,242446.0352,0,43716857.43,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-17,189507.3001,0,32327397.68,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-21,84434.43847,0,14293848.67,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-24,88206.0134,0,15847728.27,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-02-28,198145.7342,0,36242895.63,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-02,170350.0631,0,36020434.88,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-06,26023.95819,0,5924743.075,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-09,37528.86889,0,8300588.934,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-13,32692.23761,0,7866972.089,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-16,50181.36706,0,11847669.34,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-20,20469.97802,0,4514247.293,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-23,39149.02808,0,8379613.304,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-27,19436.38855,0,5042717.241,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-03-29,41991.24423,0,30532587.72,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-03,16034.3631,0,3577661.188,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-06,17244.12944,0,3981808.093,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-10,0,0,743036.3334,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-13,32729.36296,0,7897134.691,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-17,14232.83528,0,3083379.232,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-20,13795.65149,0,3409229.543,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-24,20289.34696,0,4290172.176,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-04-27,19595.48928,0,4308686.173,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-01,7802.691843,0,1766277.495,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-04,16776.01871,0,7324216.603,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-08,7285.108098,0,1682190.017,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-11,9609.578555,0,2312423.126,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-15,8780.728899,0,2107275.635,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-18,7670.984291,0,2104653.053,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-22,5644.997786,0,1197293.381,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-25,15226.29305,0,3367732.717,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-05-29,20262.41841,0,4507901.856,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-06-01,11859.10621,0,2707594.822,37,129,37129,New Hanover County
New Hanover,Wilmington City,58361,,2024-06-05,13379.88042,0,2994059.178,37,129,37129,New Hanover County
Onslow,Jacksonville,41819,0.48,2022-03-19,3316.62479,0,1086783.528,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2022-03-23,0,0,220726.778,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-03-26,0,0,141167.1251,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-03-30,0,0,104658.3858,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-04-02,0,0,126563.6294,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-04-06,0,0,109526.2177,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2022-04-09,0,0,660956.9979,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-04-13,0,0,109526.2177,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-04-16,3000,0,1007608.506,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-04-20,3750,0,1382389.718,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-04-23,0,0,442823.4543,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2022-04-27,0,0,475668.6933,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-04-30,0,0,658318.8803,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2022-05-04,0,0,465501.7444,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2022-05-07,26045.63303,0,7850860.943,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.15,2022-05-11,0,0,592486.9923,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.35,2022-05-14,27308.42361,0,8676446.271,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.59,2022-05-18,14407.02953,0,4577408.769,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2022-05-21,23478.71376,0,7268395.345,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.35,2022-05-25,13062.35048,0,4682250.583,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.11,2022-05-28,10155.04801,0,3226467.03,37,133,37133,Onslow County
Onslow,Jacksonville,41819,4.07,2022-06-01,15481.84421,0,4671833.345,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.87,2022-06-04,23490.68965,0,7080731.639,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.83,2022-06-08,25337.71892,0,8050312.972,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.67,2022-06-11,62299.67897,0,18835207.54,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.11,2022-06-15,41308.29215,0,13834934.21,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.11,2022-06-18,22798.02623,0,7614856.953,37,133,37133,Onslow County
Onslow,Jacksonville,41819,4.78,2022-06-22,16488.63245,0,5104449.1,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.11,2022-06-25,10624.26468,0,3202441.827,37,133,37133,Onslow County
Onslow,Jacksonville,41819,5.74,2022-06-29,12124.35565,0,3856546.381,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.59,2022-07-02,30079.06249,0,9322036.902,37,133,37133,Onslow County
Onslow,Jacksonville,41819,4.78,2022-07-06,38119.8767,0,9948655.463,37,133,37133,Onslow County
Onslow,Jacksonville,41819,5.26,2022-07-09,71151.24735,0,24345149.86,37,133,37133,Onslow County
Onslow,Jacksonville,41819,5.26,2022-07-13,49239.84667,0,17650215.49,37,133,37133,Onslow County
Onslow,Jacksonville,41819,4.54,2022-07-16,243721.1521,0,85377281.4,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.59,2022-07-20,95426.67342,0,32651242.97,37,133,37133,Onslow County
Onslow,Jacksonville,41819,6.93,2022-07-23,177165.1772,0,62062242.25,37,133,37133,Onslow County
Onslow,Jacksonville,41819,7.65,2022-07-27,197246.673,0,70703840.87,37,133,37133,Onslow County
